Keyword,Citations_per_Paper
high-redshift galaxies,7.08
reionization,4.83
supermassive black holes,3.78
galaxy evolution,3.59
black holes,3.53
cosmology,3.08
protoplanetary disks,3.02
galaxies,2.98
surveys,2.96
galaxies active,2.77
numerical methods,2.4
star formation,2.4
gravitational waves,2.39
spectroscopy,2.38
gamma-ray bursts,2.31
neutron stars,2.28
astrochemistry,2.22
dark matter,2.2
exoplanets,2.14
accretion,2.08
interstellar medium,2.01
hydrodynamics,1.96
data analysis,1.88
active galactic nuclei,1.84
high energy astrophysics,1.84
