Keyword,Citations_per_Paper
high-redshift galaxies,4.55
reionization,3.03
supermassive black holes,2.48
black holes,2.39
galaxy evolution,2.25
cosmology,2.1
galaxies,1.89
surveys,1.76
neutron stars,1.75
gravitational waves,1.72
galaxies active,1.7
star formation,1.6
gamma-ray bursts,1.54
exoplanets,1.51
numerical methods,1.51
astrochemistry,1.5
protoplanetary disks,1.48
accretion,1.43
dark matter,1.42
high energy astrophysics,1.42
spectroscopy,1.39
hydrodynamics,1.37
interstellar medium,1.3
data analysis,1.21
active galactic nuclei,1.21
