Keyword,Citations_per_Paper
high-redshift galaxies,6.05
reionization,4.36
cosmology,2.88
supermassive black holes,2.78
black holes,2.6
galaxy evolution,2.48
surveys,2.2
galaxies,2.15
dark matter,1.97
gravitational waves,1.97
exoplanets,1.96
numerical methods,1.9
star formation,1.78
high energy astrophysics,1.75
neutron stars,1.74
galaxies active,1.73
spectroscopy,1.67
gamma-ray bursts,1.63
hydrodynamics,1.6
accretion,1.5
astrochemistry,1.47
protoplanetary disks,1.44
interstellar medium,1.36
data analysis,1.3
active galactic nuclei,1.26
